pc4,AANTAL_HH,P_MAN,P_VROUW,P_INW_014,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_NL_ACHTG,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_LINK_HH,P_HINK_HH,log_median_inc
1011.0,0.47638527333581254,0.46959575837056144,0.5304042416294383,0.16451000561379697,0.12204930439620833,0.4114406479944393,0.5862601177193243,0.01374570446735395,0.011345218800648297,0.1282798833819242,0.263064753796392,0.5808211312087281,0.894752646197733,0.9706936230955229,0.6043632585923296,0.5555555555555556,0.5,0.25,0.16666666666666663,0.1378365675283913,0.5532163742690059,0.2537517053206003,0.571038356436283
1012.0,0.44105615470435106,0.5966210899838013,0.40337891001619847,0.0860327574755949,0.16577773296720327,0.6992419454431533,0.3574289469214058,0.006872852233676976,0.004862236628849271,0.11078717201166181,0.1225299642242209,1.0,0.9260190676375651,0.9821714685233199,0.7310189593974548,0.4444444444444444,0.6666666666666666,0.25,0.12499999999999993,0.08313079047136603,0.6222222222222222,0.1937244201909959,0.5329656492466806
1013.0,0.9371513573819263,0.3841307636941259,0.6158692363058738,0.28618420886650137,0.07493290244888486,0.45263182586355033,0.5662739322533139,0.02233676975945017,0.01944894651539708,0.07871720116618075,0.21434618347312231,0.1815963250071777,0.5578034682080925,0.8678591196434298,0.5509479698727383,0.4444444444444444,0.3333333333333333,0.25,0.24999999999999994,0.2100127176994529,0.5929824561403509,0.22783083219645298,0.5668334804470708
1014.0,0.06396429899590926,0.5383001390876874,0.46169986091231324,0.45111296197958217,0.035245957984130556,0.6839871109442011,0.37087704935691657,0.02233676975945017,0.01944894651539708,0.014577259475218658,0.05745449128694321,0.037324145851277635,0.16732978004654306,0.6333789728202289,0.24993507055666175,0.5555555555555556,0.3333333333333333,0.125,0.33333333333333326,0.14641228126169836,0.33801169590643276,0.3983628922237381,0.7213240385496743
1015.0,0.7281517292673857,0.43331068846418386,0.5666893115358159,0.18512564207398824,0.10746669768158659,0.43909547776103863,0.5718074157513366,0.015463917525773195,0.012965964343598054,0.08454810495626823,0.2472772909837393,0.5126327878265863,0.8523759477516704,0.9754712034258747,0.9518656393385854,0.5555555555555556,0.5,0.125,0.16666666666666663,0.14553387453201072,0.5637426900584795,0.26330150068212826,0.571038356436283
1016.0,0.5396058014131647,0.4646242751965494,0.5353757248034503,0.14571226592646835,0.10129934713094886,0.49207593116714066,0.5251860755875029,0.02233676975945017,0.01944894651539708,0.08454810495626823,0.2497512479348195,0.7062876830318691,0.9989114931311465,0.9987764733300318,0.9791360055406458,0.5555555555555556,0.5,0.125,0.16666666666666663,0.11551945220411644,0.5345029239766083,0.29467939972714874,0.5860732514462849
1017.0,0.5968761621420603,0.49574820347994325,0.5042517965200559,0.1965140189340304,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635568,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5555555555555556,0.5,0.125,0.20833333333333334,0.0702430313394094,0.4538011695906433,0.3656207366984993,0.6315220212590866
1018.0,0.9274823354406843,0.4386760593890728,0.5613239406109275,0.2310956794351245,0.14032339366852617,0.4213163800302624,0.5595160223694993,0.02233676975945017,0.02917341977309562,0.11078717201166181,0.21883178098285253,0.12230835486649436,0.6642894677576758,0.9073032889562153,0.5960522898450351,0.5555555555555556,0.3333333333333333,0.25,0.20833333333333334,0.19984294881466985,0.5532163742690059,0.25784447476125516,0.5724297942038165
1019.0,0.7110449981405726,0.4076226031016383,0.592377396898362,0.3718765294382432,0.10501294162131589,0.364811436106958,0.7199556267718475,0.030927835051546396,0.04376012965964344,0.10204081632653061,0.1358172851647558,0.029859316681022107,0.1677801966819308,0.6611996387683168,0.3713964158947277,0.5555555555555556,0.3333333333333333,0.25,0.375,0.14224922090765113,0.3368421052631579,0.41609822646657574,0.7250731215773482
1021.0,0.2844923763480848,0.444450705976999,0.5555492940229999,0.3699147375797685,0.12323764858631245,0.4353799161277527,0.5143290716242082,0.07903780068728522,0.07293354943273905,0.08746355685131196,0.17598631423290834,0.03962101636520241,0.03783499737256963,0.231159145861858,0.24058523071595533,0.3333333333333333,0.3333333333333333,0.625,0.2916666666666667,0.32574075262760444,0.7134502923976608,0.0927694406548431,0.5156454650531926
